Matrix Size,ijk,ikj,jik,jki,kij,kji
100,0.007000,0.006000,0.007000,0.007000,0.006000,0.007000
120,0.011000,0.011000,0.011000,0.012000,0.011000,0.012000
140,0.019000,0.018000,0.029000,0.028000,0.021000,0.022000
160,0.027000,0.026000,0.029000,0.030000,0.027000,0.031000
180,0.040000,0.046000,0.041000,0.041000,0.044000,0.043000
200,0.067000,0.052000,0.055000,0.058000,0.051000,0.057000
220,0.079000,0.068000,0.072000,0.077000,0.069000,0.080000
240,0.094000,0.091000,0.097000,0.100000,0.090000,0.109000
260,0.125000,0.113000,0.119000,0.133000,0.112000,0.132000
280,0.160000,0.146000,0.160000,0.173000,0.144000,0.161000
300,0.191000,0.173000,0.184000,0.214000,0.177000,0.203000
320,0.227000,0.218000,0.223000,0.242000,0.213000,0.250000
340,0.286000,0.253000,0.281000,0.304000,0.247000,0.258000
360,0.261000,0.210000,0.252000,0.266000,0.234000,0.244000
380,0.346000,0.260000,0.286000,0.309000,0.277000,0.304000
400,0.329000,0.474000,0.310000,0.353000,0.294000,0.344000
420,0.375000,0.340000,0.357000,0.446000,0.359000,0.434000
440,0.422000,0.384000,0.433000,0.508000,0.396000,0.582000
460,0.611000,0.472000,0.627000,0.559000,0.444000,0.544000
480,0.561000,0.495000,0.552000,0.609000,0.496000,0.598000
500,0.629000,0.561000,0.633000,0.686000,0.604000,0.767000
Time is measured in seconds
